,date,title,url,summary,Financials & Dividends,Strategy & Corporate Events,Market Analysis & Expert Forecasts,Macro & Regulation,Retail Products & Marketing,Service & Tech Updates
0,2026-01-01 08:00:00,Сбербанк ввел новую плату за обслуживание с 1 января 2026 года: подробности - Финансы Mail,https://finance.mail.ru/article/sberbank-vvel-platu-za-obsluzhivanie-s-1-yanvarya-69194007/,"Для большинства клиентов ежемесячная плата составит порядка 150 рублей, для подростков и молодежи от 14 до 21 года предусмотрен льготный тариф в размере 40 рублей ежемесячно. Чтобы избежать комиссии, клиентам необходимо выполнить одно из условий: - привязать карту Сбербанка к платежному счету, - подключить зачисление на него заработной платы, - осуществлять покупки и переводы со счета на общую сумму от 5 тыс. руб. в месяц. Банк уточняет, что комиссия будет взиматься единоразово, даже если у клиента открыто несколько платежных счетов. Нововведение не затронет счета, которые уже соответствуют указанным критериям бесплатного обслуживания.",0.12365971505641937,0.15588998794555664,0.18787287175655365,0.20562192797660828,0.10140790045261383,0.22554762661457062
1,2026-01-03 08:00:00,"Звонят с номера 900: Сбербанк объяснил, как не растеряться и распознать мошенников - Юга.ру",https://www.yuga.ru/polza/1005-zvonyat-s-nomera-900-sberbank-obyasnil-kak-ne-rasteryatsya-i-raspoznat-moshennikov/,"Звонят с номера 900: Сбербанк объяснил, как не растеряться и распознать мошенников Сбербанк информирует клиентов об официальных способах связи, чтобы обеспечить безопасность финансовых операций и защитить от мошенников. Официальный номер поддержки Основным и единственным официальным коротким номером для связи с клиентами является 900. Ключевые правила безопасности Чтобы отличить настоящий звонок от мошенников, важно знать стандарты работы Сбербанка: - Общение только по телефону 900: Сотрудники банка никогда не пишут в мессенджерах (WhatsApp, Telegram, Viber) от лица службы поддержки. - Повод для звонка: Банк может позвонить, чтобы уточнить детали по заявленной вами проблеме, помочь с вопросами по сделке или проверить безопасность операций.",0.12505994737148285,0.1412344127893448,0.19210880994796753,0.17901529371738434,0.12576362490653992,0.23681797087192535
2,2026-01-01 08:00:00,Деньги лежат без дела — счёт начинает брать своё: Сбер вводит комиссию за спящие счета - Правда.Ру,https://www.pravda.ru/economics/2325987-dormant-bank-accounts/,"С 1 января 2026 года банк начнет взимать плату за обслуживание платежных счетов физических лиц, если они не используются и не связаны с банковской картой. Базовая ставка составит 150 рублей в месяц, а для молодежи от 14 до 21 года — 40 рублей в месяц. Закрыть платежный счет можно как в офисе банка, так и через мобильное приложение. Для регулярных операций выгоднее привязать карту и сохранить бесплатное обслуживание.",0.12623877823352814,0.15419164299964905,0.2271600067615509,0.24539925158023834,0.0851694643497467,0.16184090077877045
3,2026-01-02 08:00:00,Сбербанк назвал основные киберугрозы для российских компаний - Национальная Служба Новостей - НСН,https://nsn.fm/society/sberbank-nazval-osnovnye-kiberugrozy-dlya-rossiiskih-kompanii,"Сбербанк назвал основные киберугрозы для российских компаний Зампредседателя правления Сбербанка Станислав Кузнецов перечислил ключевые киберугрозы для российских организаций в 2025 году. Об этом он рассказал в интервью РИА Новости. «В 2025 году... ключевыми угрозами остались DDoS-атаки, кибершпионаж и атаки, направленные на приостановку работы или уничтожение ИТ-инфраструктуры c целью остановить бизнес-процессы», - отметил эксперт. Злоумышленники рассчитывают получить своими действиями финансовую выгоду, вызвать резонанс в медиа, спровоцировать недоверие граждан к государству и бизнесу.",0.12497528642416,0.13897526264190674,0.23995432257652283,0.23564569652080536,0.08158999681472778,0.1788593977689743
4,2026-01-03 08:00:00,"С сегодняшнего дня: Сбербанк ввел изменение для всех, у кого имеется карта «Мир» - Сибкрай.ru",https://sibkray.ru/2127/finansy/212677,"Крупнейший финансовый институт России представил существенные улучшения для держателей карт национальной платежной системы. Эти изменения кардинально меняют опыт взаимодействия с банковскими продуктами, предлагая клиентам дополнительные преимущества в повседневном использовании. Международное признание: ваш рубль за рубежом Знаковым изменением стало серьезное расширение международного присутствия карт «Мир». Теперь владельцы карт могут рассчитываться в значительном количестве новых стран, что особенно актуально в текущих условиях.",0.13547775149345398,0.17846757173538208,0.17680098116397858,0.21349608898162842,0.10192027688026428,0.1938372403383255
5,2026-01-02 08:00:00,Плата за победу в тендере на электронных площадках: тарифы и условия на 2026 год - Ppt.ru,https://ppt.ru/art/zakupki/ploshchadki-ustanovili-platu-za-pobedu,"Законом не установлено, сколько берет площадка комиссии на госторгах за победу, ставки устанавливают площадки самостоятельно, но ориентируются на лимиты, предельные значения, тарифы площадок по 44, утвержденные постановлением Правительства РФ № 564 от 10.05.2018 (в редакции постановления Правительства РФ № 913 от 04.07.2024). Ставки Росэлторг На 2026 год цена комиссия площадки «Росэлторг» за победу составляет: | Условие взимания комиссии | Стоимость комиссии | |---|---| | Победа и заключение контракта по итогам процедур в рамках 44-ФЗ, в том числе и с участника, который уклонился | 1 % от НМЦК, но не более 7500 | | Победа и заключение контракта по итогам процедур в рамках 44-ФЗ с самозанятого, с СМП, в том числе и с участника, который уклонился | 1 % от НМЦК, но не более 5000 | | Закупки среди СМП и СОНКО | 1 % от НМЦК, но не более 2000 | Цена ставки площадки не изменилась по сравнению с серединой 2024 г. Тарифы на ЭТС С 05.10.2019 на АО «ЭТС» утверждены ставки за участие в электронной процедуре с лица, которое подписывает госконтракт, они действуют в 2026 году. Тарифы на АГЗРТ С 15.07.2024 установлена комиссия площадки за победу, которая не меняется и на 2026 год: | Условие взимания комиссии | Цена | |---|---| | Победа и заключение контракта по итогам процедур в рамках 44-ФЗ, в том числе и с участника, который уклонился | 1 % от НМЦК, но не более 7500 | | Победа и заключение контракта по итогам процедур в рамках 44-ФЗ, 223-ФЗ с самозанятого, с СМП, в том числе и с участника, который уклонился | 1 % от НМЦК, но не более 5000 | | Закупки среди СМП и СОНКО | 1 % от НМЦК, но не более 2000 | Тарифы на ЭТП «ГПБ» По 44-ФЗ ЭТП «Газпромбанка» предлагает эксклюзивные условия за победу на торгах и подписание госконтракта. На 2026 год цена комиссии составляет: | Размер взимаемой стоимости (тарифы) | В рамках каких процедур взимается стоимость комиссии | С кого взимается плата | |---|---|---| | Закупки до 100 000 руб. — бесплатно Закупки от 100 000 — 1 % от НМЦК, но не более 7500 (с НДС) | При проведении любых закупок по Закону о контрактной системе | Установлена плата за победу по ЭТП «ГПБ», даже если участник уклонился | | Закупки до 100 000 руб. — бесплатно Закупки от 100 000 — 1 % от НМЦК, но не более 5000 (с НДС) | При проведении процедур, где победу одержал самозанятый, СМП | В случае победы, даже если участник уклонился | | Закупки до 100 000 руб. — бесплатно Закупки от 100 000 — 1 % от НМЦК, но не более 2000 (с НДС) | При проведении процедур, где участниками могут быть только СМП и СОНКО | В случае победы с победителя, даже если он уклонился | Цена комиссии установлена с 15.07.2024 и действует на 2026 год. Тарифы РТС-тендер РТС-тендер цена тарифов утверждена приказом генерального директора от 15.07.2024, размещена на сайте площадки и в ЕИС 17.07.2024.",0.1758703738451004,0.13699491322040558,0.13245855271816254,0.31936854124069214,0.03640291839838028,0.19890469312667847
6,2026-01-01 08:00:00,Сбер предложил выбрать категории кешбэка на январь 2026 года - Bankinform.ru,https://bankinform.ru/news/140305,"Большинству участникам доступна категория «Процент на все покупки», по ней можно получить кешбэк бонусами до 1%. В январе пользователи могут выбирать из следующих категорий: - до 10% - «АЗС», «Кафе и рестораны», «Впечатления», «Фастфуд», «Транспорт», «Хобби», - до 5% -«Питомцы», «Кино и театр», «Салоны красоты», «Такси и каршеринг», «Аптеки», «Спорт и фитнес», «Парфюмерия», «Товары для детей», «Образование», «Кино и театр» - до 4% - «Товары для дома», - до 3% - «Электроника», «Одежда и обувь», «Медицинские услуги» - до 2% - «Супермаркеты» 10% в категориях выпадет у премиальных клиентов, в категории «Транспорт» - у любых клиентов. Категории можно выбирать как по дебетовым картам, так и по кредитным. Премиальные клиенты получают расширенные лимиты: для СберПремьер - до 20 тыс. бонусов, для клиентов СберПервый с привилегиями от 10 млн рублей - до 50 тыс. бонусов, для СберПервый с привилегиями от 30 млн рублей и клиентов Private Banking - безлимитно.",0.18491509556770325,0.12172282487154007,0.14088596403598785,0.30271780490875244,0.0908726304769516,0.15888568758964539
7,2026-01-02 08:00:00,"С завтрашнего дня: Сбербанк обратился ко всем, у кого установлен «Сбербанк Онлайн» - Пруфы",https://prufy.ru/news/society/178645-s_zavtrashnego_dnya_sberbank_obratilsya_ko_vsem_u_kogo_ustanovlen_sberbank_onlayn_/,"Забытый дома кошелек или разряженный смартфон перестают быть проблемой для покупателей на кассах. В начале 2026 года Сбербанк активно переводит пользователей на систему оплаты по биометрии. Технология уже вышла за пределы пилотных зон «Пятерочки» и появилась в других сетях, включая «Азбуку Вкуса», сообщает ресурс ngnovoros.ru. Механика процесса проста: специальный терминал считывает черты лица, сопоставляет их с цифровым следом клиента и одобряет транзакцию.",0.12370219826698303,0.1668791025876999,0.19637244939804077,0.20827990770339966,0.09940902143716812,0.2053574025630951
8,2026-01-03 08:00:00,Сбербанк объявил о новой комиссии с 1 января: как избежать платы - Наша Газета | Екатеринбург,https://ngzt.ru/news/sberbank-obyavil-o-novoj-komissii-s-1-yanvarya-kak-izbezhat-platy/,"С 1 января 2026 года Сбербанк начинает взимать ежемесячную комиссию за обслуживание рублёвого расчётного счёта, к которому не привязана ни одна платёжная карта. Комиссия не будет применяться, если: - За месяц по счету или всем картам клиента совершены операции (траты) на сумму от 5 000 рублей. Эксперты напоминают, что карта — это лишь инструмент для доступа к счёту. - Начать использовать: провести через счёт операции на 5000 рублей в месяц или настроить на него регулярное пополнение.",0.11725699156522751,0.14345189929008484,0.2284696251153946,0.22905386984348297,0.0921272560954094,0.1896403729915619
9,2026-01-03 08:00:00,"С 10 января: Сбер меняет правила для всех, кто заходит в приложение ""СберБанк Онлайн"". Что делать пользователям? - newtambov.ru",https://newtambov.ru/novosti-rossii/21402,"С 10 января: Сбер меняет правила для всех, кто заходит в приложение ""СберБанк Онлайн"". При попытке авторизоваться с нового смартфона или компьютера система запросит дополнительное подтверждение. В приложении можно будет устанавливать личные лимиты на различные виды переводов, а также на ежедневные и ежемесячные расходы. Что нужно сделать пользователям?",0.14692573249340057,0.15570713579654694,0.1599530577659607,0.26751822233200073,0.08947218209505081,0.18042364716529846
