,date,scraped_date,title,url,summary,Financials & Dividends,Strategy & Corporate Events,Market Analysis & Expert Forecasts,Macro & Regulation,Retail Products & Marketing,Service & Tech Updates
0,2025-12-01 08:00:00,2025-12-01 13:56:00,Сбербанк запустил оплату по QR-коду в Китае - Эксперт,https://expert.ru/news/sberbank-zapustil-oplatu-po-qr-kodu-v-kitae/,"Курс конвертации отображается заранее. Один из операторов Сбербанка указал на возможные ограничения за границей и высокую комиссию за конвертацию валюты (до 10%). В банках отметили, что для оплаты достаточно открыть приложение, отсканировать QR-код на кассе и подтвердить оплату. В ВТБ сообщили, что банк не взимает комиссию за проведение платежа, а лимит одной операции составляет от 10 руб. до 350 тыс. руб. Клиентам «Сбера» оплата по QR-коду доступна, помимо Китая, еще в восьми странах, включая Азербайджан, Белоруссию, Таджикистан и Узбекистан.",0.130606010556221,0.17575164139270782,0.19681058824062347,0.20338286459445953,0.11317600309848785,0.1802729219198227
1,2025-12-01 08:00:00,2025-12-02 09:44:29+03:00,БКС сообщила о начале обмена заблокированных иностранных акций на акции Сбербанка - Forbes.ru,https://www.forbes.ru/investicii/551085-bks-soobsila-o-nacale-obmena-zablokirovannyh-inostrannyh-akcij-na-akcii-sberbanka,"БКС сообщила о начале обмена заблокированных иностранных акций на акции Сбербанка БКС начинает обмен заблокированных иностранных акций клиентов на акции Сбербанка, следует из сообщения, опубликованного 1 декабря на сайте «БКС Экспресс». «Принять участие в обмене могут клиенты — физические лица, являющиеся резидентами РФ, которые держали иностранные ценные бумаги, участвующие в обмене, в ООО «Компания БКС» по состоянию на 17 ноября 2022 года и владели ими на 2 июня 2022 года. В сообщении БКС изначально был указан курс для расчета по сделке — рубль равен $0,13, что соответствовало курсу доллара в 7,7 рубля и дисконту при обмене иностранных акций на акции Сбербанка в размере 90%. «БКС рассматривает все возможные варианты, нацеленные на разблокировку иностранных активов своих клиентов или обмен на российские ценные бумаги», — прокомментировали ранее в БКС.",0.20073677599430084,0.1301771104335785,0.22505035996437073,0.2375604510307312,0.04480518400669098,0.16167005896568298
2,2025-12-01 08:00:00,2025-12-01 13:08:28,"В Сбербанке заявили, что более 6 тыс. компаний из Индии хотят торговать с РФ - Альта-Софт",https://www.alta.ru/external_news/123771/,"Более 6 тыс. индийских компаний заинтересованы в развитии торговых отношений с Россией. Об этом в интервью ТАСС заявил управляющий филиалом ПАО Сбербанк в Индии Иван Носов. «Мы видим, что запросы российского рынка - от продуктов питания до промышленного оборудования - растут и могут представлять устойчивый интерес для индийских экспортеров. Со стороны филиала Сбера в Индии мы формируем перечень компаний, которые заинтересованы в развитии торговых отношений с Россией, и таких компаний уже более 6 тыс. из разных отраслей», - сказал он.",0.13538016378879547,0.17049981653690338,0.2028229832649231,0.20266614854335785,0.09365047514438629,0.19498038291931152
3,2025-12-04 08:00:00,2025-12-04 07:56:00,Прогноз по цене акций Сбербанка. Стойко реагируем на переговоры - БКС Экспресс,https://bcs-express.ru/tehanaliz/sber/04.12.25,"• Снижение акций вчера заметно замедлилось после спуска ниже 300 руб. и ухода ниже 200-дневной EMA. Дневная свеча закрылась выше этих отметок, что позитивно для общей картины. • Индекс МосБиржи вчера также заметно отскочил от уровня зоны поддержки на 2600–2620 п. В ближайшие дни можно ожидать восстановление до 2700 п. S&P 500 в среду прибавил 0,3%, с утра фьючерс на индекс в нуле. • Взгляд аналитиков БКС на акции «Нейтральный», цель на горизонте года — 370 руб. БКС Мир инвестиций Акции Северстали в среду, 3 декабря, упали на 1,37% и завершили день на уровне 923,4 руб. Объем торгов составил 0,75 млрд руб. На утренней сессии котировки прибавляют 0,5% и держатся вблизи 928 руб. Мы используем файлы Cookie.",0.15064413845539093,0.11360801756381989,0.2523898184299469,0.16804055869579315,0.1319395750761032,0.18337784707546234
4,2025-12-02 08:00:00,2025-12-02 09:25:00,Здание Среднерусского банка Сбербанка в СберСити будет похоже на столбик монет - mperspektiva.ru,https://mperspektiva.ru/topics/zdanie-srednerusskogo-banka-sberbanka-v-sbersiti-budet-pokhozhe-na-stolbik-monet-/,"Здание Среднерусского банка Сбербанка в СберСити будет похоже на столбик монет Здание высотой 80 метров, выполненное в виде стилизованного столбца монет, планируется завершить в III квартале 2027 года. Оригинальный архитектурный проект состоит из 17 наземных и двух подземных этажей. Расположенное в деловой части СберСити офисное здание A25 выделяется своей эллиптической формой с чередующимися этажами. Каждый этаж смещен относительно предыдущего и центральной оси, это и создает спиральный силуэт.",0.14409112930297852,0.16326546669006348,0.20473989844322205,0.21251137554645538,0.09746114909648895,0.17793096601963043
5,2025-12-01 08:00:00,2025-12-01 13:45:48+03:00,Сбербанк: расчеты между РФ и Индией в нацвалютах укрепили торговлю двух стран - Финансы Mail,https://finance.mail.ru/article/sberbank-raschety-mezhdu-rf-i-indiey-v-nacvalyutah-ukrepili-torgovlyu-dvuh-stran-68923250/,"«Большая часть расчетов между Россией и Индией уже происходит в нацвалютах. Это новая устойчивость торговых отношений между нашими странами», — указал он. По его словам, агропромышленный комплекс, энергоресурсы, IT, машиностроение, химическая промышленность и фармацевтика демонстрируют наиболее динамичный рост на российско-индийском рынке. Носов подчеркнул, что Сбер выступает проводником этого партнерства и предлагает быстрые и удобные решения.",0.11489154398441315,0.15857717394828796,0.19790111482143402,0.21272599697113037,0.08650641143321991,0.2293977588415146
6,2025-12-01 08:00:00,2025-12-01 17:49:19,Сбербанк и ИТМО открыли коворкинг в историческом здании университета в центре Санкт-Петербурга - CNews.ru,https://www.cnews.ru/news/line/2025-12-01_sberbank_i_itmo_otkryli_kovorking,"Сбербанк и ИТМО открыли коворкинг в историческом здании университета в центре Санкт-Петербурга Сбербанк и Университет ИТМО — один из технических вузов России — открыли современное коворкинг-пространство площадью более 700 кв. метров. Об этом CNews сообщили представители Сбербанка. Этот корпус начинает свой путь реновации и станет точкой притяжения для всех студентов ИТМО — местом, где они смогут работать над проектами, учиться и общаться в комфортной атмосфере. Здесь студенты могут учиться, находить единомышленников и просто отдыхать.",0.1407136619091034,0.15908527374267578,0.16481681168079376,0.24195702373981476,0.10116736590862274,0.19225981831550598
7,2025-12-04 08:00:00,2025-12-04 16:11:00+03:00,Сбербанк планирует расширить бизнес в Индии - Интерфакс,https://www.interfax.ru/business/1061468,"Сбербанк планирует расширить бизнес в Индии Москва. 4 декабря. Сбербанк также хочет открыть еще один IT-хаб в индийском Хайдарабаде. У Сбера в Индии сейчас два филиала (в Мумбаи и Нью-Дели), а также IT-подразделение в Бангалоре.",0.11502575874328613,0.15151099860668182,0.17780841886997223,0.19699619710445404,0.07953183352947235,0.2791268229484558
8,2025-12-01 08:00:00,2025-12-01 10:18:48+03:00,Сбербанк запустил оплату по QR-коду в Китае через платформу Alipay - Банковское обозрение,https://bosfera.ru/press-release/sberbank-zapustil-oplatu-po-qr-kodu-v-kitae-cherez-platformu-alipay,"Банковское обозрение (Б.О принт, BestPractice-онлайн (40 кейсов в год) + доступ к архиву FinLegal-онлайн) FinLegal ( FinLegal (раз в полугодие) принт и онлайн (60 кейсов в год) + доступ к архиву (БанкНадзор) При этом в поддержке предупреждают о возможных ограничениях на операции Сбербанк запустил возможность оплаты товаров и услуг в Китае через платформу Alipay с использованием QR-кода в своем мобильном приложении. Об этом сообщает «Коммерсантъ» со ссылкой на источники и информацию от корреспондента издания, который успешно провел два платежа с помощью этой функции. Информацию о появлении новой возможности подтвердили операторы поддержки Сбербанка, в то время как пресс-служба банка не ответила на запросы журналистов. Комиссия за конвертацию в валюту страны, где осуществляется платеж, может достигать 10%.",0.1888718456029892,0.14264263212680817,0.19509266316890717,0.23775270581245422,0.08949778974056244,0.1461423933506012
9,2025-12-04 08:00:00,2025-12-04 18:39:49+03:00,Сбербанк и ВТБ рассказали о планах развивать розничный банкинг в Индии - Forbes.ru,https://www.forbes.ru/finansy/551333-sberbank-i-vtb-rasskazali-o-planah-razvivat-roznicnyj-banking-v-indii,"По его словам, банк ждет одобрения регулятора на открытие в стране 10 отделений. О планах начать работать с розничными клиентами в Индии заявил также глава ВТБ Костин Сбербанк планирует расширить свое присутствие в Индии и развивать в стране розничный бизнес, сообщил «Интерфакс» со ссылкой на главу российской кредитной организации Германа Грефа. О планах расширять бизнес в Индии и начать работать с розничными клиентами заявил также глава ВТБ Андрей Костин. В планах ВТБ также открыть офис в Мумбаи.",0.11578724533319473,0.185119166970253,0.19253221154212952,0.21385449171066284,0.10604347288608551,0.1866634637117386
