date,scraped_date,title,url,summary
"Mon, 01 Dec 2025 08:00:00 GMT",2025-12-01 13:56:00,Сбербанк запустил оплату по QR-коду в Китае - Эксперт,https://expert.ru/news/sberbank-zapustil-oplatu-po-qr-kodu-v-kitae/,"Курс конвертации отображается заранее. Один из операторов Сбербанка указал на возможные ограничения за границей и высокую комиссию за конвертацию валюты (до 10%). В банках отметили, что для оплаты достаточно открыть приложение, отсканировать QR-код на кассе и подтвердить оплату. В ВТБ сообщили, что банк не взимает комиссию за проведение платежа, а лимит одной операции составляет от 10 руб. до 350 тыс. руб. Клиентам «Сбера» оплата по QR-коду доступна, помимо Китая, еще в восьми странах, включая Азербайджан, Белоруссию, Таджикистан и Узбекистан."
"Mon, 01 Dec 2025 08:00:00 GMT",2025-12-02 00:32:35+03:00,БКС сообщила о начале обмена заблокированных иностранных акций на акции Сбербанка - Forbes.ru,https://www.forbes.ru/investicii/551085-bks-soobsila-o-nacale-obmena-zablokirovannyh-inostrannyh-akcij-na-akcii-sberbanka,"БКС сообщила о начале обмена заблокированных иностранных акций на акции Сбербанка БКС начинает обмен заблокированных иностранных акций клиентов на акции Сбербанка, следует из сообщения, опубликованного 1 декабря на сайте «БКС Экспресс». «Принять участие в обмене могут клиенты — физические лица, являющиеся резидентами РФ, которые держали иностранные ценные бумаги, участвующие в обмене, в ООО «Компания БКС» по состоянию на 17 ноября 2022 года и владели ими на 2 июня 2022 года. В сообщении БКС изначально был указан курс для расчета по сделке — рубль равен $0,13, что соответствовало курсу доллара в 7,7 рубля и дисконту при обмене иностранных акций на акции Сбербанка в размере 90%. «БКС рассматривает все возможные варианты, нацеленные на разблокировку иностранных активов своих клиентов или обмен на российские ценные бумаги», — прокомментировали ранее в БКС."
"Mon, 01 Dec 2025 08:00:00 GMT",2025-12-01 13:08:28,"В Сбербанке заявили, что более 6 тыс. компаний из Индии хотят торговать с РФ - Альта-Софт",https://www.alta.ru/external_news/123771/,"Более 6 тыс. индийских компаний заинтересованы в развитии торговых отношений с Россией. Об этом в интервью ТАСС заявил управляющий филиалом ПАО Сбербанк в Индии Иван Носов. «Мы видим, что запросы российского рынка - от продуктов питания до промышленного оборудования - растут и могут представлять устойчивый интерес для индийских экспортеров. Со стороны филиала Сбера в Индии мы формируем перечень компаний, которые заинтересованы в развитии торговых отношений с Россией, и таких компаний уже более 6 тыс. из разных отраслей», - сказал он."
"Tue, 02 Dec 2025 08:00:00 GMT",2025-12-02 09:25:00,Здание Среднерусского банка Сбербанка в СберСити будет похоже на столбик монет - Московская перспектива,https://mperspektiva.ru/topics/zdanie-srednerusskogo-banka-sberbanka-v-sbersiti-budet-pokhozhe-na-stolbik-monet-/,"Здание Среднерусского банка Сбербанка в СберСити будет похоже на столбик монет Здание высотой 80 метров, выполненное в виде стилизованного столбца монет, планируется завершить в III квартале 2027 года. Оригинальный архитектурный проект состоит из 17 наземных и двух подземных этажей. Расположенное в деловой части СберСити офисное здание A25 выделяется своей эллиптической формой с чередующимися этажами. Каждый этаж смещен относительно предыдущего и центральной оси, это и создает спиральный силуэт."
"Mon, 01 Dec 2025 08:00:00 GMT","Mon, 01 Dec 2025 08:00:00 GMT",Сбербанк и ИТМО открыли коворкинг в историческом здании университета в центре Санкт-Петербурга - CNews.ru,https://www.cnews.ru/news/line/2025-12-01_sberbank_i_itmo_otkryli_kovorking,"Сбербанк и ИТМО открыли коворкинг в историческом здании университета в центре Санкт-Петербурга Сбербанк и Университет ИТМО — один из технических вузов России — открыли современное коворкинг-пространство площадью более 700 кв. метров. Об этом CNews сообщили представители Сбербанка. Этот корпус начинает свой путь реновации и станет точкой притяжения для всех студентов ИТМО — местом, где они смогут работать над проектами, учиться и общаться в комфортной атмосфере. Здесь студенты могут учиться, находить единомышленников и просто отдыхать."
"Tue, 02 Dec 2025 08:00:00 GMT","Tue, 02 Dec 2025 08:00:00 GMT",Аккредитация подрядчика в СберБанке - Журнал Домклик,https://blog.domclick.ru/partneram/post/akkreditaciya-podryadchika-v-sberbanke,"Похоже, ваш запрос выглядит необычно Система защиты могла принять ваши действия за автоматические. Пожалуйста, отключите VPN или расширения, изменяющие браузер, и попробуйте снова. Если ошибка остаётся, свяжитесь с поддержкой, указав IP-адрес и Request ID. IP-адрес: 195.211.79.105 Request ID: 5764280e2ef75fba6e0d5e79794a7225"
"Mon, 01 Dec 2025 08:00:00 GMT",2025-12-01 13:45:48+03:00,Сбербанк: расчеты между РФ и Индией в нацвалютах укрепили торговлю двух стран - Финансы Mail,https://finance.mail.ru/article/sberbank-raschety-mezhdu-rf-i-indiey-v-nacvalyutah-ukrepili-torgovlyu-dvuh-stran-68923250/,"«Большая часть расчетов между Россией и Индией уже происходит в нацвалютах. Это новая устойчивость торговых отношений между нашими странами», — указал он. По его словам, агропромышленный комплекс, энергоресурсы, IT, машиностроение, химическая промышленность и фармацевтика демонстрируют наиболее динамичный рост на российско-индийском рынке. Носов подчеркнул, что Сбер выступает проводником этого партнерства и предлагает быстрые и удобные решения."
"Thu, 04 Dec 2025 08:00:00 GMT","Thu, 04 Dec 2025 08:00:00 GMT",Прогноз по цене акций Сбербанка. Стойко реагируем на переговоры - БКС Экспресс,https://bcs-express.ru/tehanaliz/sber/04.12.25,"Акции Сбербанка в среду потеряли 0,3%, закрылись по 302,85 руб. Объем торгов средний — 8,7 млрд руб. Сегодня с утра бумаги в плюсе на 0,5% (ЕСТЬ ВИДЕО). • Снижение акций вчера заметно замедлилось после спуска ниже 300 руб. и ухода ниже 200-дневной EMA. Дневная свеча закрылась выше этих отметок, что позитивно для общей картины. • Индекс МосБиржи вчера также заметно отскочил от уровня зоны поддержки на 2600–2620 п. В ближайшие дни можно ожидать восстановление до 2700 п. S&P 500 в среду прибавил 0,3%, с утра фьючерс на индекс в нуле."
"Thu, 04 Dec 2025 08:00:00 GMT",2025-12-04 16:11:00+03:00,Сбербанк планирует расширить бизнес в Индии - Интерфакс,https://www.interfax.ru/business/1061468,"Сбербанк планирует расширить бизнес в Индии Москва. 4 декабря. Сбербанк также хочет открыть еще один IT-хаб в индийском Хайдарабаде. У Сбера в Индии сейчас два филиала (в Мумбаи и Нью-Дели), а также IT-подразделение в Бангалоре."
"Mon, 01 Dec 2025 08:00:00 GMT","Mon, 01 Dec 2025 08:00:00 GMT",Клиенты Сбербанка получили возможность расплачиваться через QR-коды AliPay в Китае - theins.ru,https://theins.ru/news/287299,"Не удается получить доступ к сайту Сайт theins.ru неожиданно разорвал соединение. - Проверьте настройки прокси-сервера и брандмауэра. - Выполните диагностику сети в Windows ERR_CONNECTION_CLOSED Проверьте подключение к интернету. Проверьте соединение кабелей, перезагрузите маршрутизаторы, модемы и другие сетевые устройства."
